key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
#,InstanceContentType,WeekRestriction,TimeLimit{min},Name,,BGM,WinBGM,Cutscene,,Order,,,InstanceContentTextData{Boss}{Start},InstanceContentTextData{Boss}{End},BNpcBase{Boss},InstanceContentTextData{Objective}{Start},InstanceContentTextData{Objective}{End},SortKey,InstanceClearExp,,NewPlayerBonusA,FinalBossCurrencyC,,FinalBossCurrencyA,FinalBossCurrencyB,NewPlayerBonusB,BossExp[0],BossExp[1],BossExp[2],BossExp[3],BossExp[4],BossCurrencyA[0],BossCurrencyA[1],BossCurrencyA[2],BossCurrencyA[3],BossCurrencyA[4],BossCurrencyB[0],BossCurrencyB[1],BossCurrencyB[2],BossCurrencyB[3],BossCurrencyB[4],BossCurrencyC[0],BossCurrencyC[1],BossCurrencyC[2],BossCurrencyC[3],BossCurrencyC[4],,InstanceClearGil,InstanceContentRewardItem,,FinalBossExp,InstanceContentBuff,ReqInstance,,PartyCondition,,,,,
int32,InstanceContentType,byte,uint16,bit&01,uint16,BGM,BGM,Cutscene,uint16,byte,bit&02,uint32,InstanceContentTextData,InstanceContentTextData,BNpcBase,InstanceContentTextData,InstanceContentTextData,uint32,uint32,uint16,uint16,uint32,uint16,uint16,uint16,uint32,uint32,uint32,uint32,uint32,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint32,uint32,uint32,InstanceContentRewardItem,uint32,int32,InstanceContentBuff,InstanceContent,byte,byte,byte,byte,bit&04,uint16,uint16
0,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
1,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_System_WinShot_03.scd",,1,0,False,0,"",,"BNpcBase#1200","Magitek-Terminal in der Ruhestatt der Narren aktivieren","<Clickable(<SheetDe(BNpcName,2,IntegerParameter(1),1,4,1)/>)/> besiegen",3400,4600,0,0,16338,0,0,0,3872,3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94542,550,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
2,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Rade_01.scd",,2,0,False,1003,"Ich werde dich trotzdem vernichten und mich
an deinem Hirn laben!","","BNpcBase#1000","Ich werde dich trotzdem vernichten und mich
an deinem Hirn laben!","Alleine verlassen.",2600,3500,0,0,9859,0,0,0,1556,1556,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57050,400,78,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
3,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Fate_FFXI01.scd",,3,0,False,2704,"<grummel> Wir werden euch ... <grummel> ... zerquetschen!","","BNpcBase#2700","<grummel> Wir werden euch ... <grummel> ... zerquetschen!","Mit der Gruppe verlassen.",2700,3600,0,0,12166,0,0,0,2881,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70417,400,79,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
4,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Season_Halloween.scd",,4,0,False,2504,"So sssollen eure Ssschädel tsum Grund
desss Meeres sssinken!",,"BNpcBase#2500","So sssollen eure Ssschädel tsum Grund
desss Meeres sssinken!","<Highlight>ObjectParameter(56)</Highlight> verlassen?",2500,3400,0,0,11701,0,0,0,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54769,400,6,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Event_IshWar.scd",,5,0,False,0,"",,"BNpcBase#2900","Alle Morbol-Gewächse beseitigen","",5700,13000,0,0,60798,0,0,0,17561,26342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234138,2400,4,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
6,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_System_WinLoop.scd",,6,0,False,0,"",,"BNpcBase#1100","Gelben Schlüssel finden","???",3800,6300,0,0,19085,0,0,0,4522,4523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110432,700,11,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
7,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Con_CrystalTower_01.scd",,7,0,False,0,"",,"BNpcBase#2405","Halle des Schwerts durchqueren","Abbrechen. ",3000,4000,0,0,13972,0,0,0,3311,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80850,450,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
8,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Field_Mor_03.scd",,8,0,False,0,"",,"BNpcBase#2400","An Brüllvolx' Langrast ankommen","Fortschritt",4200,8000,0,0,23731,0,0,0,5622,5622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137315,900,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
9,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Dungeon_MagicC_01.scd",,9,0,False,0,"",,"BNpcBase#3500","Die liegt bereits auf der Waage.","Du verlässt nun den Spielinhalt",4500,9000,0,0,30326,0,0,0,7079,10607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158440,1200,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Dungeon_DravaniaH_01.scd",,10,0,False,0,"",,"BNpcBase#2800","Fläschchen Laternenöl","",0,0,30,0,36101,10,0,0,10433,15886,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,2,"InstanceContentRewardItem#40",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
11,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Rest_Matoya.scd",,11,0,False,0,"",,"BNpcBase#4400","Isgebind besiegen","",5100,11000,0,0,45137,0,0,0,12108,18164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,1800,14,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
12,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Ban_Ravana_01.scd",,12,0,False,0,"",,"BNpcBase#3400","Die versunkene Vorkammer erobern","",4800,10000,0,0,37934,0,0,0,9544,14329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,1500,13,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
13,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Event_DragonWar.scd",,13,0,False,0,"",,"BNpcBase#2904","Magitek-Feld VI durchbrechen","",5400,12000,0,0,49330,0,0,0,13498,20274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,2100,5,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
14,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Dungeon_Kyoko_3.scd",,14,0,False,0,"",,"BNpcBase#4500","Anantaboga besiegen","",0,0,30,0,34985,10,0,0,10329,15527,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,9,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15,"InstanceContentType#2",0,120,False,148,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_Leviathan.scd",,15,0,False,0,"","","BNpcBase#3900","Den Magitek-Colossus verstärken, wie? Das wird euch nichts nützen.","",0,0,100,0,152115,200,0,0,17270,25907,35100,25351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,16,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
16,"InstanceContentType#2",0,120,False,149,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Field_IshSebu02.scd",,16,0,False,0,"","","BNpcBase#4000","Aktivierung in 1 Sekunde","",0,0,100,0,364488,200,0,0,31086,19430,26325,0,38027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,17,"InstanceContentRewardItem#180",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
17,"InstanceContentType#2",0,90,False,1115,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Dungeon_Xelphatol.scd",,17,0,False,0,"",,"BNpcBase#4600","Wo ... bin ich? Diamanda! Warte, ich kehre heim ...","",0,0,40,0,51719,15,0,0,11978,21232,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,8,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
18,"InstanceContentType#2",0,90,False,17,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Ban_Demon.scd",,18,0,False,0,"",,"BNpcBase#4800","MEIN SÜSSES WÜRMCHEN! ZERQUETSCHE EINDRINGLINGE!","",0,0,40,0,42972,15,0,0,12326,18855,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,69,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
19,"InstanceContentType#2",0,90,False,17,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Makosen_Field01.scd",,19,0,False,0,"",,"BNpcBase#5000","Kleine Schlüssel","",0,0,40,0,41831,15,0,0,12041,18379,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,12,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
